header:
	global_attibutes:
		acknowledgement: this ephemeris file was created using SOAP software of ASC LPI RSSI
	variables:
		- timestamp:
			comment: 1st column
			description: epoch
			units: YYYY-MM-DDTHH:MM:SS.S
		- coord_x:
			comment: 2nd column
			description: X coordinate in geocentric inertial frame
			units: km
		- coord_y:
			comment: 3d column
			description: Y coordinate in geocentric inertial frame
			units: km
		- coord_z:
			comment: 4th column
			description: Z coordinate in geocentric inertial frame
			units: km
		- vel_x:
			comment: 5th column
			description: X velocity component in geocentric inertial frame
			units: km / s
		- vel_y:
			comment: 6th column
			description: Y velocity component in geocentric inertial frame
			units: km / s
		- vel_z:
			comment: 7th column
			description: Z velocity component in geocentric inertial frame
			units: km / s
		- quat_w:
			comment: 8th column
			description: scalar component of rotation quaternion
		- quat_x:
			comment: 9th column
			description: i-component of rotation quaternion
		- quat_y:
			comment: 10th column
			description: j-component of rotation quaternion
		- quat_z:
			comment: 11th column
			description: k-component of rotation quaternion
#End of YAML header
2026-2-18T0:1:35	6862.2020191585134	720.68083542603745	-0.00036339797232386466	-0.79502244825930013	7.5583603458865518	-7.8074076645499089e-06	0.65851272621050427	-0.093040067700231044	-0.61368511822165872	0.42555225263228202
2026-2-18T0:1:36	6861.4028277874395	728.23875635794684	-0.00037124917820708736	-0.80336013271371998	7.5574799872565013	-7.8950256151891061e-06	0.65856012069526249	-0.093034939734022395	-0.61365129875457292	0.42552880017849415
2026-2-18T0:1:37	6860.5952992171196	735.79579233937579	-0.00037918806663255969	-0.81169684507011097	7.5565904451026249	-7.9827728003717277e-06	0.65860801672332747	-0.093029756834135974	-0.61361711703651212	0.42550509651112406
2026-2-18T0:1:38	6859.779434424694	743.3519341873332	-0.00038721476698675382	-0.82003257524264839	7.5556917204923746	-8.0706495219138933e-06	0.65865641421026233	-0.093024518988569699	-0.61358257298917562	0.42548114157574884
2026-2-18T0:1:39	6858.9552343973901	750.90717271990104	-0.00039532940895182258	-0.82836731314664958	7.5547838145042299	-8.1586560693495994e-06	0.65870531307073066	-0.093019226185197715	-0.6135476665334455	0.42545693531737905
2026-2-18T0:1:40	6858.1227001325187	758.46149875624542	-0.00040353212249328452	-0.8367010486985863	7.5538667282276952	-8.246792719866258e-06	0.65875471321849655	-0.09301387841177032	-0.61351239758938614	0.42543247768045911
2026-2-18T0:1:41	6857.2818326374718	766.01490311662712	-0.00041182303784764924	-0.84503377181609718	7.5529404627633046	-8.3350597382503849e-06	0.65880461456642436	-0.093008475655914163	-0.61347676607624457	0.42540776860886736
2026-2-18T0:1:42	6856.4326329297255	773.56737662241324	-0.00042020228550999358	-0.85336547241799998	7.5520050192226167	-8.4234573768434308e-06	0.65885501702647753	-0.093003017905132088	-0.61344077191245061	0.42538280804591627
2026-2-18T0:1:43	6855.5751020368352	781.11891009608769	-0.00042866999622149875	-0.86169614042430409	7.5510603987282172	-8.5119858755076113e-06	0.65890592050971952	-0.092997505146803314	-0.61340441501561738	0.42535759593435257
2026-2-18T0:1:44	6854.7092409964362	788.66949436126276	-0.00043722630095695779	-0.87002576575622315	7.5501066024137176	-8.6006454616015788e-06	0.65895732492631265	-0.092991937368183397	-0.61336769530254143	0.42533213221635746
2026-2-18T0:1:45	6853.8350508562398	796.21912024268988	-0.00044587133091226447	-0.87835433833618792	7.549143631423755	-8.6894363499659926e-06	0.6590092301855176	-0.092986314556404312	-0.61333061268920286	0.42530641683354681
2026-2-18T0:1:46	6852.9525326740395	803.76777856627029	-0.00045460521749189165	-0.88668184808785822	7.5481714869139935	-8.7783587429186701e-06	0.65906163619569347	-0.092980636698474464	-0.61329316709076553	0.42528044972697115
2026-2-18T0:1:47	6852.0616875176984	811.31546015906679	-0.00046342809229637009	-0.89500828493613593	7.5471901700511204	-8.8674128302593439e-06	0.65911454286429771	-0.092974903781278762	-0.61325535842157741	0.42525423083711611
2026-2-18T0:1:48	6851.1625164651587	818.86215584931404	-0.00047234008710977693	-0.90333363880717776	7.5461996820128476	-8.9565987892837887e-06	0.65916795009788509	-0.092969115791578585	-0.6132171865951711	0.42522776010390245
2026-2-18T0:1:49	6850.2550206044334	826.40785646643019	-0.00048134133388724233	-0.91165789962840793	7.5452000239879125	-9.0459167848072368e-06	0.65922185780210785	-0.092963272716011888	-0.61317865152426365	0.4252010374666863
2026-2-18T0:1:50	6849.3392010336083	833.95255284102745	-0.00049043196474248462	-0.91998105732853064	7.544191197176076	-9.135366969196912e-06	0.65927626588171484	-0.092957374541093235	-0.61313975312075719	0.42517406286425924
2026-2-18T0:1:51	6848.41505886084	841.49623580492357	-0.00049961211193538238	-0.92830310183754328	7.5431732027881218	-9.2249494824134471e-06	0.65933117424055177	-0.092951421253213817	-0.61310049129573885	0.4251468362348485
2026-2-18T0:1:52	6847.4825952043539	849.03889619115228	-0.00050888190785959185	-0.93662402308674897	7.5421460420458537	-9.3146644520611864e-06	0.65938658278156059	-0.092945412838641495	-0.61306086595948117	0.42511935751611724
2026-2-18T0:1:53	6846.5418111924437	856.58052483397466	-0.00051824148503021989	-0.94494381100876956	7.5411097161820999	-9.4045119934470014e-06	0.65944249140677891	-0.092939349283520836	-0.61302087702144248	0.42509162664516476
2026-2-18T0:1:54	6845.5927079634685	864.12111256889045	-0.00052769097607155901	-0.95326245553755862	7.5400642264407098	-9.4944922096475799e-06	0.65949890001733991	-0.092933230573873191	-0.61298052439026685	0.42506364355852644
2026-2-18T0:1:55	6844.6352866658544	871.66065023264832	-0.00053723051370489468	-0.96157994660841384	7.5390095740765526	-9.584605191584919e-06	0.65955580851347162	-0.092927056695596671	-0.61293980797378511	0.42503540819217428
2026-2-18T0:1:56	6843.6695484580923	879.19912866325774	-0.00054686023073639118	-0.96989627415799062	7.5379457603555169	-9.6748510181099105e-06	0.65961321679449703	-0.092920827634466241	-0.61289872767901388	0.42500692048151689
2026-2-18T0:1:57	6842.6954945087336	886.7365386999993	-0.00055658026004506609	-0.97821142812431461	7.5368727865545093	-9.7652297560937404e-06	0.65967112475883327	-0.092914543376133765	-0.61285728341215684	0.4249781803613995
2026-2-18T0:1:58	6841.7131259963917	894.27287118343588	-0.00056639073457085917	-0.98652539844679499	7.5357906539614552	-9.8557414605268854e-06	0.65972953230399178	-0.092908203906128028	-0.6128154750786049	0.42494918776610463
2026-2-18T0:1:59	6840.7224441097405	901.80811695542434	-0.00057629178730280448	-0.99483817506623728	7.5346993638752977	-9.9463861746256171e-06	0.65978843932657705	-0.09290180920985476	-0.61277330258293605	0.42491994262935179
2026-2-18T0:2:0	6839.7234500475124	909.3422668591254	-0.00058628355126731234	-1.0031497479248566	7.5335989176059934	-1.0037163929945623e-05	0.65984784572228716	-0.092895359272596734	-0.61273076582891595	0.42489044488429817
2026-2-18T0:2:1	6838.7161450184967	916.8753117390155	-0.00059636615951656822	-1.0114601069662901	7.5324893164745168	-1.0128074746502721e-05	0.65990775138591262	-0.092888854079513763	-0.61268786471949821	0.42486069446353825
2026-2-18T0:2:2	6837.7005302415382	924.40724244089756	-0.0006065397451170565	-1.0197692421356115	7.531370561812853	-1.0219118632900253e-05	0.65996815621133631	-0.092882293615642764	-0.61264459915682457	0.4248306912991045
2026-2-18T0:2:3	6836.6766069455352	931.93804981191204	-0.00061680444113821416	-1.0280771433793423	7.5302426549640016	-1.0310295586463039e-05	0.66002906009153339	-0.09287567786589776	-0.61260096904222539	0.42480043532246753
2026-2-18T0:2:4	6835.6443763694397	939.46772470054771	-0.00062716038064122186	-1.036383800645466	7.5291055972819718	-1.0401605593377644e-05	0.66009046291857054	-0.092869006815070029	-0.61255697427621936	0.42476992646453599
2026-2-18T0:2:5	6834.6038397622551	946.99625795665315	-0.00063760769666793872	-1.0446892038834414	7.5279593901317838	-1.0493048628838726e-05	0.66015236458360527	-0.092862280447828016	-0.61251261475851482	0.42473916465565692
2026-2-18T0:2:6	6833.5549983830324	954.52364043144712	-0.00064814652222998522	-1.0529933430442155	7.5268040348894658	-1.0584624657201199e-05	0.66021476497688614	-0.092855498748717499	-0.61246789038800897	0.42470814982561622
2026-2-18T0:2:7	6832.497853500874	962.0498629775301	-0.00065877699029798275	-1.0612962080802362	7.525639532942054	-1.0676333632137987e-05	0.66027766398775189	-0.09284866170216155	-0.61242280106278901	0.42467688190363839
2026-2-18T0:2:8	6831.432406394928	969.57491644889524	-0.00066949923379095236	-1.0695977889454662	7.524465885687591	-1.0768175496803111e-05	0.66034106150463123	-0.09284176929246063	-0.61237734668013188	0.42464536081838727
2026-2-18T0:2:9	6830.3586583543884	977.09879170093916	-0.00068031338556587934	-1.0778980755953953	7.5232830945351221	-1.08601501839999e-05	0.66040495741504235	-0.092834821503792603	-0.61233152713650485	0.42461358649796566
2026-2-18T0:2:10	6829.2766106784902	984.62147959047286	-0.00069121957840744908	-1.0861970579870546	7.5220911609046937	-1.0952257616354062e-05	0.66046935160559239	-0.092827818320212793	-0.61228534232756582	0.42458155886991605
2026-2-18T0:2:11	6828.1862646765139	992.14297097573274	-0.00070221794501795754	-1.0944947260790288	7.5208900862273564	-1.1044497706491329e-05	0.66053424396197735	-0.092820759725654067	-0.61223879214816335	0.42454927786122054
2026-2-18T0:2:12	6827.0876216677798	999.66325671639243	-0.00071330861800740237	-1.10279106983147	7.5196798719451579	-1.1136870357219491e-05	0.66059963436898117	-0.09281364570392682	-0.61219187649233753	0.42451674339830137
2026-2-18T0:2:13	6825.9806829816443	1007.1823276735724	-0.00072449172988375712	-1.1110860792061106	7.5184605195111436	-1.1229375461714528e-05	0.66066552271047585	-0.092806476238719085	-0.61214459525331966	0.42448395540702061
2026-2-18T0:2:14	6824.865449957505	1014.700174709852	-0.00073576741304343454	-1.1193797441662767	7.5172320303893549	-1.1322012903710567e-05	0.66073190886942046	-0.092799251313596551	-0.61209694832353312	0.42445091381268091
2026-2-18T0:2:15	6823.7419239447945	1022.2167886892801	-0.00074713579976194114	-1.1276720546769008	7.5159944060548263	-1.1414782557693494e-05	0.66079879272786124	-0.092791970912002572	-0.61204893559459328	0.42441761854002541
2026-2-18T0:2:16	6822.6101063029791	1029.7321604773861	-0.00075859702218472711	-1.1359630007045354	7.5147476479935849	-1.1507684289097923e-05	0.66086617416693083	-0.092784635017258324	-0.61200055695730793	0.4243840695132382
2026-2-18T0:2:17	6821.4699984015569	1037.2462809411907	-0.00077015121231823467	-1.144252572217366	7.5134917577026465	-1.1600717954507182e-05	0.66093405306684749	-0.092777243612562746	-0.61195181230167772	0.42435026665594422
2026-2-18T0:2:18	6820.3216016200586	1044.7591409492172	-0.00078179850202114861	-1.1525407591852246	7.512226736690014	-1.1693883401856323e-05	0.66100242930691533	-0.092769796680992639	-0.61190270151689652	0.42431620989120994
2026-2-18T0:2:19	6819.1649173480437	1052.270731371503	-0.00079353902299584959	-1.1608275515796023	7.5109525864746765	-1.178718047063754e-05	0.66107130276552373	-0.092762294205502721	-0.61185322449135149	0.42428189914154302
2026-2-18T0:2:20	6817.9999469850991	1059.7810430796089	-0.00080537290678007599	-1.1691129393736628	7.5096693085866075	-1.1880608992108137e-05	0.66114067332014648	-0.092754736168925656	-0.61180338111262356	0.42424733432889317
2026-2-18T0:2:21	6816.8266919408379	1067.2900669466321	-0.00081730028473879328	-1.1773969125422554	7.5083769045667577	-1.1974168789500479e-05	0.66121054084734154	-0.092747122553972161	-0.61175317126748807	0.42421251537465188
2026-2-18T0:2:22	6815.6451536348977	1074.7977938472156	-0.00082932128805627506	-1.1856794610619283	7.5070753759670596	-1.2067859678233892e-05	0.66128090522275085	-0.092739453343230943	-0.61170259484191447	0.42417744219965281
2026-2-18T0:2:23	6814.4553334969378	1082.3042146575604	-0.00084143604772839674	-1.1939605749109412	7.5057647243504197	-1.2161681466128191e-05	0.66135176632109915	-0.092731728519168902	-0.61165165172106717	0.42414211472417229
2026-2-18T0:2:24	6813.2572329666391	1089.8093202554355	-0.00085364469455514319	-1.2022402440692785	7.5044449512907194	-1.2255633953618573e-05	0.6614231240161943	-0.092723948064131048	-0.61160034178930567	0.42410653286792915
2026-2-18T0:2:25	6812.0508534937026	1097.3131015201891	-0.00086594735913333195	-1.2105184585186632	7.5031160583728109	-1.2349716933971706e-05	0.6614949781809264	-0.09271611196034063	-0.611548664930185	0.42407069655008528
2026-2-18T0:2:26	6810.8361965378444	1104.8155493327602	-0.00087834417184955399	-1.2187952082425686	7.5017780471925146	-1.2443930193502732e-05	0.66156732868726731	-0.09270822018989916	-0.61149662102645608	0.42403460568924561
2026-2-18T0:2:27	6809.6132635687982	1112.316654575689	-0.00089083526287332964	-1.2270704832262322	7.5004309193566172	-1.2538273511792981e-05	0.6616401754062704	-0.09270027273478651	-0.61144420996006599	0.4239982602034586
2026-2-18T0:2:28	6808.3820560663107	1119.8164081331277	-0.00090342076215048491	-1.2353442734566686	7.4990746764828691	-1.2632746661908153e-05	0.66171351820806956	-0.092692269576860886	-0.61139143161215803	0.42396166001021629
2026-2-18T0:2:29	6807.1425755201399	1127.3148008908518	-0.00091610079939674453	-1.2436165689226821	7.4977093201999798	-1.2727349410616745e-05	0.66178735696187951	-0.092684210697858968	-0.61133828586307282	0.42392480502645463
2026-2-18T0:2:30	6805.894823430056	1134.811823736271	-0.00092887550409154456	-1.2518873596148794	7.4963348521476183	-1.2822081518608565e-05	0.6618616915359945	-0.09267609607939592	-0.61128477259234815	0.4238876951685539
2026-2-18T0:2:31	6804.6388013058377	1142.3074675584403	-0.00094174500547206195	-1.2601566355256832	7.4949512739764055	-1.2916942740712979e-05	0.66193652179778828	-0.092667925702965406	-0.61123089167871925	0.4238503303523386
2026-2-18T0:2:32	6803.3745106672677	1149.8017232480709	-0.00095470943252746391	-1.2684243866493443	7.4935585873479171	-1.3011932826116864e-05	0.66201184761371368	-0.092659699549939772	-0.61117664300011953	0.42381271049307806
2026-2-18T0:2:33	6802.1019530441363	1157.2945816975409	-0.00096776891399337397	-1.2766906029819554	7.4921567939346767	-1.3107051518581915e-05	0.6620876688493017	-0.09265141760156996	-0.61112202643368041	0.42377483550548634
2026-2-18T0:2:34	6800.8211299762352	1164.7860338009064	-0.00098092357834655476	-1.2849552745214625	7.4907458954201518	-1.3202298556661156e-05	0.66216398536916143	-0.092643079838985676	-0.61106704185573235	0.42373670530372282
2026-2-18T0:2:35	6799.5320430133579	1172.2760704539121	-0.00099417355379980733	-1.2932183912676789	7.4893258934987559	-1.3297673673914515e-05	0.66224079703697913	-0.092634686243195347	-0.61101168914180481	0.42369831980139233
2026-2-18T0:2:36	6798.234693715297	1179.764682554003	-0.0010075189682970864	-1.3014799432222972	7.4878967898758395	-1.3393176599123156e-05	0.66231810371551803	-0.092626236795086248	-0.61095596816662667	0.42365967891154532
2026-2-18T0:2:37	6796.929083651843	1187.2518610003351	-0.0010209599495088258	-1.3097399203889022	7.4864585862676911	-1.3488807056502511e-05	0.66239590526661796	-0.09261773147542457	-0.61089987880412666	0.42362078254667834
2026-2-18T0:2:38	6795.6152144027801	1194.7375966937857	-0.0010344966248274814	-1.3179983127729831	7.4850112844015335	-1.3584564765913708e-05	0.66247420155119408	-0.092609170264855392	-0.61084342092743371	0.42358163061873411
2026-2-18T0:2:39	6794.2930875578877	1202.2218805369648	-0.00104812912136328	-1.3262551103819467	7.4835548860155168	-1.3680449443073332e-05	0.66255299242923749	-0.092600553143902836	-0.61078659440887728	0.42354222303910183
2026-2-18T0:2:40	6792.9627047169379	1209.7047034342265	-0.0010618575659401791	-1.3345103032251293	7.4820893928587191	-1.377646079976129e-05	0.6626322777598137	-0.092591880092970091	-0.61072939911998791	0.42350255971861733
2026-2-18T0:2:41	6791.624067489689	1217.1860562916788	-0.001075682085092034	-1.3427638813138099	7.4806148066911424	-1.3872598544026592e-05	0.66271205740106287	-0.092583151092339444	-0.61067183493149746	0.42346264056756383
2026-2-18T0:2:42	6790.2771774958901	1224.6659300171955	-0.0010896028050589688	-1.3510158346612218	7.4791311292837088	-1.3968862380390989e-05	0.66279233121019843	-0.092574366122172361	-0.61061390171333974	0.42342246549567153
2026-2-18T0:2:43	6788.9220363652748	1232.1443155204267	-0.0011036198517839488	-1.3592661532825654	7.4776383624182561	-1.4065252010050179e-05	0.66287309904350733	-0.092565525162509557	-0.6105555993346502	0.42338203441211836
2026-2-18T0:2:44	6787.5586457375603	1239.62120371281	-0.0011177333509095558	-1.3675148271950208	7.476136507887535	-1.4161767131072586e-05	0.66295436075634917	-0.092556628193271082	-0.61049692766376706	0.42334134722553007
2026-2-18T0:2:45	6786.187007262447	1247.096585507581	-0.0011319434277749579	-1.3757618464177597	7.4746255674952078	-1.425840743859545e-05	0.66303611620315561	-0.092547675194256274	-0.61043788656823172	0.42330040384398054
2026-2-18T0:2:46	6784.8071225996136	1254.5704518197845	-0.0011462502074130751	-1.3840072009719573	7.4731055430558415	-1.4355172625018151e-05	0.66311836523743029	-0.092538666145143972	-0.61037847591478878	0.42325920417499208
2026-2-18T0:2:47	6783.4189934187179	1262.0427935662854	-0.0011606538145479378	-1.3922508808808052	7.4715764363949058	-1.4452062380192649e-05	0.66320110771174745	-0.092529601025492458	-0.61031869556938645	0.42321774812553575
2026-2-18T0:2:48	6782.0226213993919	1269.5136016657791	-0.0011751543735922325	-1.4004928761695234	7.4700382493487689	-1.4549076391610874e-05	0.663284343477752	-0.09252047981473957	-0.61025854539717717	0.42317603560203149
2026-2-18T0:2:49	6780.6180082312421	1276.9828670388035	-0.0011897520086450351	-1.4087331768653719	7.4684909837646956	-1.4646214344589022e-05	0.66336807238615902	-0.092511302492202754	-0.61019802526251798	0.42313406651034852
2026-2-18T0:2:50	6779.2051556138485	1284.4505806077486	-0.0012044468434897248	-1.4169717729976627	7.4669346415008411	-1.4743475922448536e-05	0.66345229428675279	-0.092502069037079124	-0.61013713502897071	0.42309184075580558
2026-2-18T0:2:51	6777.7840652567584	1291.9167332968682	-0.0012192390015920791	-1.4252086545977722	7.4653692244262499	-1.4840860806693838e-05	0.6635370090283863	-0.092492779428445526	-0.61007587455930246	0.4230493582431713
2026-2-18T0:2:52	6776.3547388794868	1299.3813160322907	-0.0012341286060985445	-1.4334438116991537	7.4637947344208495	-1.4938368677186517e-05	0.66362221645898134	-0.092483433645258628	-0.61001424371548663	0.42300661887666452
2026-2-18T0:2:53	6774.9171782115145	1306.8443197420299	-0.0012491157798346789	-1.4416772343373472	7.4622111733754508	-1.5035999212316076e-05	0.66370791642552684	-0.092474031666354942	-0.60995224235870238	0.42296362255995429
2026-2-18T0:2:54	6773.4713849922873	1314.3057353559957	-0.0012642006453037629	-1.4499089125499931	7.4606185431917371	-1.5133752089166997e-05	0.66379410877407929	-0.092464573470450909	-0.60988987034933562	0.42292036919616055
2026-2-18T0:2:55	6772.0173609712101	1321.7655538060046	-0.0012793833246855786	-1.4581388363768435	7.4590168457822701	-1.5231626983682155e-05	0.66388079334976169	-0.09245505903614297	-0.60982712754697921	0.42287685868785418
2026-2-18T0:2:56	6770.5551079076486	1329.2237660257924	-0.0012946639398353449	-1.4663669958597734	7.4574060830704765	-1.5329623570822448e-05	0.663967969996763	-0.09244548834190762	-0.60976401381043366	0.42283309093705729
2026-2-18T0:2:57	6769.0846275709237	1336.6803629510227	-0.0013100426122828175	-1.4745933810427925	7.4557862569906508	-1.5427741524722644e-05	0.66405563855833782	-0.092435861366101477	-0.60970052899770721	0.42278906584524373
2026-2-18T0:2:58	6767.6059217403135	1344.1353355192994	-0.0013255194632315363	-1.4828179819720568	7.454157369487949	-1.5525980518843268e-05	0.66414379887680519	-0.092426178086961339	-0.60963667296601642	0.42274478331333915
2026-2-18T0:2:59	6766.118992205048	1351.5886746701765	-0.0013410946135582267	-1.4910407886958803	7.4525194225183862	-1.5624340226118635e-05	0.66423245079354876	-0.09241643848260428	-0.60957244557178691	0.4227002432417214
2026-2-18T0:3:0	6764.6238407643077	1359.0403713451694	-0.0013567681838123453	-1.4992617912647466	7.4508724180488288	-1.5722820319100855e-05	0.66432159414901581	-0.092406642531027677	-0.60950784667065305	0.42265544553022083
2026-2-18T0:3:1	6763.1204692272195	1366.4904164877667	-0.0013725402942157683	-1.5074809797313196	7.4492163580569972	-1.5821420470099835e-05	0.66441122878271675	-0.092396790210109297	-0.60944287611745918	0.42261039007812068
2026-2-18T0:3:2	6761.60887941286	1373.9388010434388	-0.0013884110646626179	-1.5156983441504548	7.4475512445314553	-1.5920140351319213e-05	0.66450135453322434	-0.09238688149760739	-0.60937753376625958	0.42256507678415733
2026-2-18T0:3:3	6760.0890731502486	1381.3855159596512	-0.0014043806147192217	-1.5239138745792118	7.4458770794716127	-1.601897963498822e-05	0.6645919712381736	-0.092376916371160717	-0.60931181947031898	0.42251950554652046
2026-2-18T0:3:4	6758.5610522783454	1388.8305521858738	-0.0014204490636242021	-1.5321275610768641	7.4441938648877155	-1.6117937993489401e-05	0.66468307873426047	-0.092366894808288594	-0.60924573308211338	0.42247367626285343
2026-2-18T0:3:5	6757.0248186460512	1396.2739006735919	-0.0014366165302886933	-1.5403393937049112	7.4425016028008457	-1.6217015099482287e-05	0.66477467685724179	-0.092356816786391072	-0.60917927445332976	0.42242758883025394
2026-2-18T0:3:6	6755.4803741122041	1403.7155523763181	-0.0014528831332966769	-1.5485493625270892	7.4408002952429175	-1.631621062602286e-05	0.66486676544193457	-0.092346682282748893	-0.60911244343486715	0.42238124314527381
2026-2-18T0:3:7	6753.9277205455774	1411.1554982496016	-0.0014692489909054372	-1.5567574576093821	7.439089944256672	-1.6415524246678896e-05	0.66495934432221504	-0.092336491274523577	-0.60904523987683712	0.42233463910391966
2026-2-18T0:3:8	6752.3668598248751	1418.5937292510398	-0.0014857142210461286	-1.5649636690200324	7.4373705518956736	-1.6514955635641178e-05	0.66505241333101872	-0.092326243738757571	-0.60897766362856376	0.42228777660165312
2026-2-18T0:3:9	6750.7977938387357	1426.0302363402891	-0.0015022789413244525	-1.5731679868295527	7.4356421202243075	-1.6614504467830536e-05	0.66514597230033923	-0.092315939652374238	-0.60890971453858456	0.42224065553339113
2026-2-18T0:3:10	6749.220524485725	1433.4650104790762	-0.0015189432690214393	-1.5813704011107361	7.4339046513177758	-1.67141704190008e-05	0.66524002106122759	-0.092305578992177922	-0.6088413924546503	0.42219327579350618
2026-2-18T0:3:11	6747.635053674333	1440.8980426312082	-0.0015357073210943313	-1.5895709019386668	7.432158147262089	-1.6813953165837596e-05	0.66533455944379216	-0.092295161734854095	-0.6087726972237264	0.42214563727582682
2026-2-18T0:3:12	6746.0413833229741	1448.329323762583	-0.0015525712141775615	-1.5977694793907318	7.4304026101540703	-1.691385238605307e-05	0.6654295872771977	-0.092284687856969375	-0.6087036286919929	0.42209773987363791
2026-2-18T0:3:13	6744.4395153599844	1455.7588448412012	-0.0015695350645838267	-1.6059661235466307	7.4286380421013467	-1.7013867758476489e-05	0.6655251043896645	-0.092274157334971588	-0.6086341867048447	0.42204958347968091
2026-2-18T0:3:14	6742.8294517236191	1463.1865968371765	-0.0015865989883052474	-1.6141608244883869	7.4268644452223462	-1.7113998963140839e-05	0.66562111060846829	-0.092263570145189863	-0.60856437110689221	0.42200116798615422
2026-2-18T0:3:15	6741.2111943620512	1470.6125707227463	-0.0016037631010146134	-1.6223535723003579	7.4250818216462937	-1.7214245681365363e-05	0.66571760575993921	-0.092252926263834731	-0.60849418174196213	0.42195249328471363
2026-2-18T0:3:16	6739.5847452333674	1478.0367574722832	-0.0016210275180667103	-1.6305443570692462	7.423290173513208	-1.7314607595834147e-05	0.66581458966946128	-0.092242225666998134	-0.60842361845309767	0.42190355926647233
2026-2-18T0:3:17	6737.950106305565	1485.4591480623039	-0.0016383923544997208	-1.6387331688841094	7.4214895029738992	-1.7415084390670713e-05	0.66591206216147181	-0.092231468330653571	-0.6083526810825588	0.4218543658220017
2026-2-18T0:3:18	6736.3072795565531	1492.8797334714825	-0.0016558577250367012	-1.6469199978363711	7.4196798121899628	-1.7515675751508736e-05	0.66601002305946044	-0.092220654230656104	-0.60828136947182321	0.42180491284133115
2026-2-18T0:3:19	6734.6562669741488	1500.2985046806596	-0.001673423744087124	-1.6551048340198313	7.4178611033337782	-1.7616381365558869e-05	0.66610847218596902	-0.092209783342742449	-0.60820968346158655	0.42175520021394897
2026-2-18T0:3:20	6732.9970705560718	1507.7154526728534	-0.0016910905257484876	-1.6632876675306767	7.4160333785885015	-1.771720092167179e-05	0.66620740936259082	-0.092198855642531136	-0.60813762289176287	0.42170522782880232
2026-2-18T0:3:21	6731.329692309946	1515.1305684332713	-0.0017088581838079859	-1.6714684884674911	7.4141966401480666	-1.7818134110397457e-05	0.6663068344099693	-0.092187871105522429	-0.6080651876014852	0.42165499557429764
